Event,1928,1932,1936,1948,1952,1956,1960,1964,1968,1972,1976,1980,1984,1988,1992,1996,2000,2004,2008,2012,2016
10000M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1
100M,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1
100M Hurdles,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
1500M,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0
200M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
20Km Race Walk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3000M Steeplechase,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0
400M,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
400M Hurdles,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
4X100M Relay,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0
4X400M Relay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
5000M,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
800M,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
Discus Throw,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
Hammer Throw,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0
Heptathlon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
High Jump,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Javelin Throw,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0
Long Jump,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0
Marathon,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1
Pole Vault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
Shot Put,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
Triple Jump,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
